                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2762,                 5.7824,                 4.2729,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             3.9037e-05,             3.9037e-05,             3.9037e-05
                      2,                 4.3369,                 5.7366,                 4.2427,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             5.2731e-05,             5.2731e-05,             5.2731e-05
                      3,                 4.2392,                 5.7062,                 4.2021,                      0,                      0,                      0,                      0,                      0,                      0,                      0,             4.0246e-05,             4.0246e-05,             4.0246e-05
